Classification,Code,Description,Code Parent,Level,isLeaf
H1,847420,"Machines; for crushing or grinding earth, stone, ores or other mineral substances",8474,6,1
H1,847431,Machines; concrete or mortar mixers,8474,6,1
H1,847432,Machines; for mixing mineral substances with bitumen,8474,6,1
H1,847439,"Machines; for mixing or kneading mineral substances, excluding concrete mixers and machines for mixing mineral substances with bitumen",8474,6,1
H1,847480,"Machines; for agglomerating, shaping or moulding solid mineral fuels, ceramic paste, unhardened cements, plastering materials in powder or paste form, machines for forming foundry moulds of sand",8474,6,1
H1,847490,"Machines, for sorting, screening, separating, washing, crushing etc mineral substances, for agglomerating, shaping or moulding solid fuels, ceramic pastes etc, for forming foundry moulds of sand; parts",8474,6,1
H1,8475,"Machines; for assembling electric or electronic lamps, tubes, valves, flashbulbs, in glass envelopes, machines for manufacturing or hot working glass or glassware",84,4,0
H1,847510,"Machines; for assembling electric or electronic lamps, tubes, valves or flashbulbs, in glass envelopes",8475,6,1
H1,847521,"Machines; for manufacturing or hot working glass or glassware, for making optical fibres and preforms thereof",8475,6,1
H1,847529,"Machines; for manufacturing or hot working glass or glassware, not for making optical fibres and preforms thereof",8475,6,1
H1,847590,"Machines; parts, of those for assembling electric or electronic lamps, tubes, valves or flashbulbs, in glass envelopes and manufacturing or hot working glass or glassware",8475,6,1
H1,8476,"Automatic goods-vending machines (eg postage stamp, cigarette, food or beverage machines), including money-changing machines",84,4,0
H1,847621,"Machines; automatic beverage-vending machines, incorporating heating or refrigerating devices",8476,6,1
H1,847629,"Machines; automatic beverage-vending machines, not incorporating heating or refrigerating devices",8476,6,1
H1,847681,"Machines; automatic goods-vending machines, (eg postage stamp, cigarette, food or money-changing machines, excluding beverage-vending machines), incorporating heating or refrigerating devices",8476,6,1
H1,847689,"Machines; automatic goods-vending machines, (eg postage stamp, cigarette, food or money-changing machines, excluding beverage-vending machines), not incorporating heating or refrigerating devices",8476,6,1
H1,847690,Machines; parts of automatic goods-vending machines,8476,6,1
H1,8477,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.s. in this chapter",84,4,0
H1,847710,"Machinery; injection moulding, for rubber or plastics",8477,6,1
H1,847720,"Machinery; extruding, for rubber or plastics",8477,6,1
H1,847730,"Machinery; blow moulding, for rubber or plastics",8477,6,1
H1,847740,Machinery; vacuum moulding and other thermoforming machines for rubber or plastics,8477,6,1
H1,847751,Machinery; for moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes,8477,6,1
H1,847759,"Machinery; for moulding or forming, other than for moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes",8477,6,1
H1,847780,Machinery; for working rubber or plastics n.e.s. in heading no. 8477,8477,6,1
H1,847790,Machinery; parts of those for working rubber or plastics,8477,6,1
H1,8478,"Machinery; for preparing or making up tobacco, n.e.s. in this chapter",84,4,0
H1,847810,"Machinery; for preparing or making up tobacco, n.e.s. in this chapter",8478,6,1
H1,847890,"Machinery; parts of those for preparing or making up tobacco, n.e.s. in this chapter",8478,6,1
H1,8479,"Machinery and mechanical appliances; having individual functions, n.e.s. in this chapter",84,4,0
H1,847910,"Machinery and mechanical appliances; for public works, building or the like",8479,6,1
H1,847920,Machinery; for the extraction or preparation of animal or fixed vegetable fats or oils,8479,6,1
H1,847930,Machinery and mechanical appliances; presses for the manufacture of particle or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork,8479,6,1
H1,847940,Machines; for making rope or cable,8479,6,1
H1,847950,"Machinery and mechanical appliances; industrial robots, n.e.s. or included",8479,6,1
H1,847960,Machinery and mechanical appliances; evaporative air coolers,8479,6,1
H1,847981,"Machines and mechanical appliances; for treating metal, including electric wire coil-winders",8479,6,1
H1,847982,"Machines; for mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring",8479,6,1
H1,847989,"Machines and mechanical appliances; n.e.s. in item no. 8479.8, having individual functions",8479,6,1
H1,847990,"Machines and mechanical appliances; parts, of those having individual functions",8479,6,1
H1,8480,"Moulding boxes for metal foundry, moulding patterns, moulds for metals (excluding ingot moulds), metal carbides, glass, mineral materials, rubber or plastics",84,4,0
H1,848010,Moulding boxes; for metal foundry,8480,6,1
H1,848020,"Mould bases; for metal, metal carbides, glass, mineral materials, rubber or plastics",8480,6,1
H1,848030,"Moulding patterns; of metal, metal carbides, glass, mineral materials, rubber or plastics",8480,6,1
H1,848041,"Moulds; for metal or metal carbides, injection or compression types",8480,6,1
H1,848049,"Moulds; for metal or metal carbides, other than injection or compression types",8480,6,1
H1,848050,Moulds; for glass,8480,6,1
H1,848060,Moulds; for mineral materials,8480,6,1
H1,848071,"Moulds; for rubber or plastics, injection or compression types",8480,6,1
H1,848079,"Moulds; for rubber or plastics, other than injection or compression types",8480,6,1
H1,8481,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",84,4,0
H1,848110,"Valves; pressure reducing, for pipes, boiler shells, tanks, vats or the like",8481,6,1
H1,848120,Valves; for oleohydraulic or pneumatic transmissions,8481,6,1
H1,848130,"Valves; check valves, for pipes, boiler shells, tanks, vats or the like",8481,6,1
H1,848140,"Valves; safety or relief valves, for pipes, boiler shells, tanks, vats or the like",8481,6,1
H1,848180,"Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves",8481,6,1
H1,848190,"Taps, cocks, valves and similar appliances; parts thereof",8481,6,1
H1,8482,Ball or roller bearings,84,4,0
H1,848210,Ball bearings,8482,6,1
H1,848220,"Bearings; tapered roller bearings, including cone and tapered roller assemblies",8482,6,1
H1,848230,Bearings; spherical roller bearings,8482,6,1
H1,848240,Bearings; needle roller bearings,8482,6,1
H1,848250,Bearings; cylindrical roller bearings n.e.s. in heading no. 8482,8482,6,1
H1,848280,"Bearings; n.e.s. in heading no. 8482, including combined ball/roller",8482,6,1
H1,848291,"Bearings; parts, balls, needles and rollers",8482,6,1
H1,848299,"Bearings; parts, (other than balls, needles and rollers)",8482,6,1
H1,8483,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings,84,4,0
H1,848310,Transmission shafts (including cam shafts and crank shafts) and cranks,8483,6,1
H1,848320,"Bearing housings, incorporating ball or roller bearings",8483,6,1
H1,848330,"Bearing housings, not incorporating ball or roller bearings and plain shaft bearings",8483,6,1
H1,848340,"Gears and gearing; (not toothed wheels, chain sprockets and other transmission elements presented separately); ball or roller screws; gear boxes and other speed changers, including torque converters",8483,6,1
H1,848350,"Pulleys and flywheels, including pulley blocks",8483,6,1
H1,848360,Clutches and shaft couplings (including universal joints),8483,6,1
H1,848390,"Transmission components; parts of those components of heading no. 8483, designed for use solely or principally with a particular machine or appliance",8483,6,1
H1,8484,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals",84,4,0
H1,848410,Gaskets and similar joints; of metal sheeting combined with other material or two or more layers of metal,8484,6,1
H1,848420,Seals; mechanical,8484,6,1
H1,848490,"Gasket sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings",8484,6,1
H1,8485,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.s. in this chapter",84,4,0
H1,848510,Ships' propellers and blades therefor,8485,6,1
H1,848590,"Machinery; parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.s. in chapter 84",8485,6,1
H1,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",TOTAL,2,0
H1,8501,Electric motors and generators (excluding generating sets),85,4,0
H1,850110,Electric motors; of an output not exceeding 37.5W,8501,6,1
H1,850120,Electric motors; universal AC/DC of an output exceeding 37.5W,8501,6,1
H1,850131,"Electric motors and generators; DC, of an output not exceeding 750W",8501,6,1
H1,850132,"Electric motors and generators; DC, of an output exceeding 750W but not exceeding 75kW",8501,6,1
H1,850133,"Electric motors and generators; DC, of an output exceeding 75kW but not exceeding 375kW",8501,6,1
H1,850134,"Electric motors and generators; DC, of an output exceeding 375kW",8501,6,1
H1,850140,"Electric motors; AC motors, single-phase",8501,6,1
H1,850151,"Electric motors; AC motors, multi-phase, of an output not exceeding 750W",8501,6,1
H1,850152,"Electric motors; AC motors, multi-phase, of an output exceeding 750W but not exceeding 75kW",8501,6,1
H1,850153,"Electric motors; AC motors, multi-phase, of an output exceeding 75kW",8501,6,1
H1,850161,"Generators; AC generators, (alternators), of an output not exceeding 75kVA",8501,6,1
H1,850162,"Electric generators; AC generators, (alternators), of an output exceeding 75kVA but not exceeding 375kVA",8501,6,1
H1,850163,"Electric generators; AC generators, (alternators), of an output exceeding 375kVA but not exceeding 750kVA",8501,6,1
H1,850164,"Electric generators; AC generators, (alternators), of an output exceeding 750kVA",8501,6,1
